,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
354,2021-12-21 07:00:00,524.0,535.7,509.8,528.3,686439.708,0.023612981757378793,0.010505394662122847,-0.0026021924331330994,0.04957122755463679,0.06715806692827944,0.06758156749056052,0.1117782121549741,0.09459271878351995,0.07826992239258003,0.09459271878351995,0.03179358169163025,-0.0023202871785315484,0.10397816896965466,0.06495433720250578,-0.027457342959897827,0.08865092885535808,347838.45664967113,557.2424849382116,-0.06097327179098897,-0.029492477558689292,0.02927418622112936,-0.008931405524250459,-0.031172194977553604,-0.02480893640789365,-0.006363258569659953,0.2422988215458959,-0.06852167329169041,210235.35991576768,0.10948895272355876,0.006553793547627987,0.049025175089911104,27.703413201287326,23.338132573870404,57.142857142857146,14.285714285714286,-42.85714285714286,0.16602316602316405,-63.22002719347357,37.75283808487624,43.073973131113284,25.842101635403374,11.677418099617686,42.56594824242575,55.79349262610821,57.31927323068675,58.505154639175146,55.79349262610821,66.42017666965322,41.066735066493266,0.22801757644255183,56.820895445606055,-76.86308492201046,35.381484178886105,6.697233423979957,18.92807882480276,11.74415518606503,0.20354187643093008,0.8362302194202896,1,1.959153416148832,0.8366560824869581,-78.03416076216791,0,0,0
355,2021-12-22 07:00:00,528.4,545.0,527.2,533.6,721787.109,0.0021456453935924623,-0.01158170914542847,-0.025309063684449403,0.019419808619187982,0.03849437756855998,0.033286317367632,0.0848232487395909,0.06702898550724677,0.01789730134932525,0.06702898550724677,0.0019884720578451512,-0.03019686386296846,0.0714892553723172,0.03456013928519195,-0.025556864424930402,0.04657314200042806,344003.57470033714,434.465159887205,-0.05943302387267897,-0.021733426046323633,0.04102193800880783,-0.005548462032719877,-0.02952217342944887,-0.025554451334001037,-0.003967722095447834,0.22275702458972188,-0.0687781109445276,209499.86460363577,0.11808727489962097,0.006863677269510489,0.033358320839580125,27.91809532709087,23.375999720828226,50.0,7.142857142857143,-42.85714285714286,0.2921348314606775,-21.270243742842958,30.708962962536983,40.673399362112036,24.879295857318812,13.188936486395164,44.102773689420026,58.63958384659594,58.19924199271375,71.06598984771577,58.63958384659594,100.0,57.70502702039979,0.20457851712181174,49.320757783375335,-72.27036395147314,34.125663880394235,6.395364295426206,18.84262053080957,14.442629334502612,0.24941046568286787,0.8611205268658636,1,2.125683295184858,0.838096037065129,-71.336954956808,0,0,0
356,2021-12-23 07:00:00,533.6,552.6,524.3,549.0,844421.954,0.021287837883945376,-0.010036429872496672,-0.04136069762893872,0.014052798085073393,0.03223617111739371,0.022806058863004623,0.07735355621291182,0.058312082574378046,0.01311475409836053,0.058312082574378046,-0.004355210156447061,-0.030727636074118953,0.058357619915000214,0.026622989991573913,-0.04023939630497043,-0.0009523809523808849,335500.7179356123,702.1587707304238,-0.056552706552706535,-0.00343467218435776,0.028983104890660676,-0.003022078104045344,-0.025108647822089956,-0.024891828262884958,-0.000216819559205,0.20104357639526188,0.051001821493624776,205161.2927258653,0.12041995947484922,0.015662133878221046,0.05154826958105659,27.71538672258863,23.422664613088443,42.85714285714286,0.0,-42.85714285714286,0.5441696113074184,24.302855238306545,25.08017486405955,49.08019536157741,23.387382530230667,14.008443875750448,48.42147841650727,73.97052333960197,62.80119993743538,92.34042553191485,73.97052333960197,100.0,88.80672555655106,0.18292105209900544,58.037357866203806,-49.30481283422462,33.709545031794654,6.140172136938917,18.848461185628977,22.311068221330498,0.3796348815972142,0.9226126203771657,1,1.7692906972740723,0.8410778766539149,-58.92141795203873,0,0,0
357,2021-12-24 07:00:00,549.0,554.4,537.4,542.1,665688.415,0.014180092869384089,-0.019369120088545598,-0.05291833304647528,-0.0015589384502014002,0.017231797511471365,0.006091321274963736,0.06349271056428571,0.042347660333272336,-0.0004611695259177273,0.042347660333272336,-0.018545158367589902,-0.04433518442200662,0.03808491668204262,0.009843440384164962,-0.022057079611036336,0.0030832476875642463,339222.08497879375,587.7296328610587,-0.05669783699667481,-0.0013399871842682295,0.004169576649346746,-0.0019338713306615908,-0.023308990477331735,-0.024828724812048293,0.0015197343347165557,0.18905947831620207,0.02582549345139273,206544.66203929172,0.11656221187076689,0.01677460647896483,0.031359527762405456,27.43009080446638,23.513540322859246,35.714285714285715,0.0,-35.714285714285715,-0.40588235294117514,57.230623818525444,23.721243868877178,57.06068534549416,22.513998375583068,13.880718766840683,46.68120160407784,79.40049911561464,70.67020210060419,74.79508196721318,79.40049911561464,75.38617099358446,91.79539033119481,0.162589452685169,57.83994121049716,-44.67213114754093,32.516006100952175,5.998156447325618,19.076273303323088,34.320083657054795,0.5638155831942663,0.9826778171413879,1,1.6669088349000107,0.843415453898482,-46.3522243648325,0,0,0
358,2021-12-25 07:00:00,542.1,550.5,539.1,547.4,455399.793,0.02051446964790952,-0.008622579466570326,-0.03775962858105017,-0.00012250535010659342,0.01815028023961317,0.005079514643386269,0.06274011938818283,0.038363171355499555,0.0015527950310559421,0.038363171355499555,-0.01538011853375945,-0.03943721102272114,0.032638381439535936,0.00922876864630463,-0.019432120674356918,-0.023184926144370562,336317.169324758,599.8900462222614,-0.046789953439569924,-0.005764177144250719,0.00948540732580803,0.0002886773438471978,-0.020403585246535263,-0.02375138087190315,0.003347795625367889,0.17385548065370987,0.011508951406649533,205376.8013966022,0.10718838088063777,0.014568524557239955,0.02082572159298498,27.165173166210014,23.55510341783742,28.571428571428573,7.142857142857143,-21.42857142857143,0.46491228070175133,82.0711720535412,23.72124386887717,64.13495426578784,21.922764086904984,13.51620080119341,48.22059220193923,83.81348007818472,79.06150084446712,84.304932735426,83.81348007818472,96.56929076282069,90.65182058546837,0.14379660106766945,56.173372278890696,-37.43169398907104,31.007719950884162,5.664545113424217,19.481919764254755,47.04267220823613,0.7318614310194409,0.999364557732133,0,0.5376917916885988,0.8315157045409013,8.979739524387714,0,0,0
359,2021-12-26 07:00:00,547.4,549.3,535.6,546.4,536338.775,0.02257790711991962,0.0022877013177147105,-0.0180025044844902,0.003454275104365784,0.02150016758913238,0.007755644601988228,0.06618623898816539,0.040239141044412556,-0.0136346998535872,0.040239141044412556,-0.009299139294174334,-0.033147768683981,0.030421852122990263,0.011255884066180926,-0.0035818866345953744,-0.04170152687722243,337498.70814851875,733.7672975044126,-0.03872785035852415,-0.0010192923417530171,0.022621454186466144,0.0029322800186636208,-0.01825063616030441,-0.022686007011387066,0.004435370851082657,0.1681382518599574,0.036969253294289774,204771.0876821011,0.09971422767501496,0.010145102901102458,0.025073206442166786,27.04947606633484,24.173611918445545,21.42857142857143,0.0,-21.42857142857143,-0.07299270072992738,104.16961130742072,25.54541376795752,58.979086614723656,22.041905375759626,13.071930668461206,47.93935711933764,77.50731387097944,80.24043102159294,73.42192691029902,77.50731387097944,88.83643759792778,86.93063311811096,0.12639590516638766,60.081658070539405,-36.543909348442014,29.771454240106717,5.448655607633001,19.85742592328098,53.212493035874616,0.8008619657796006,0.9897451079091814,1,0.7732052336275864,0.8552479876675737,58.029954014223364,0,0,100
360,2021-12-27 07:00:00,546.5,572.0,543.1,563.7,803473.155,0.012202559036195123,-0.013890367216605656,-0.039983293469406433,-0.020205578685821086,-0.0048594221617332565,-0.020685648394536023,0.03699087113794379,0.010076281710130218,-0.024303707645910822,0.010076281710130218,-0.0325341532659922,-0.0513878922959108,-0.0035546389923683435,-0.01596117053035152,-0.023928634785474065,-0.07052383486656981,327747.4840436631,892.2624178765004,-0.029845162229409482,0.007192877020422569,0.03679261976508382,0.003584246160084294,-0.01337733494085825,-0.020267284239932362,0.006889949299074112,0.15133678382772614,0.06776654248713862,199912.0018884159,0.13001978028094563,0.013046463126400377,0.05126840518006027,25.65854980021756,24.11914642340827,14.285714285714286,0.0,-14.285714285714286,0.5951557093425626,188.63577057564666,7.57650834069291,67.99105970422035,20.51036703467323,17.62131682648586,53.04181093637458,80.10881345283785,80.47653580066735,82.59958071278837,80.10881345283785,100.00000000000001,95.13524278691614,0.11114339553477404,63.464416218459995,-11.789772727272666,29.70920750867052,5.270393384543288,20.208471344973155,67.57955104437175,0.9244099701027664,0.9233473139285707,0,0.18761544090385418,0.8483367594496017,63.667268246223415,0,0,0
361,2021-12-28 07:00:00,563.7,563.7,528.4,534.2,1002556.271,0.03751058709962426,0.0013290902283776755,-0.034852406642868906,-0.0035669069879615055,0.013910554709212437,-0.0015020117684700284,0.05799230835307148,0.027349307375515663,-0.004118307749906274,0.027349307375515663,-0.010123684020207697,-0.035549355983280205,0.011509422188946971,0.0011789310112961338,0.026186019147456736,-0.013777611381505291,344586.58255989343,533.1657276913741,-0.024075060718640285,0.026770951816622084,0.03468362401375608,0.0030741254253047723,-0.01479454495304797,-0.02006810873010772,0.005273563777059747,0.17580508712199291,0.0005615874204419097,209074.95169131417,0.12739984380873906,0.018090748435623277,0.06608011980531649,24.966119841657896,24.1324505206856,7.142857142857143,92.85714285714286,85.71428571428572,-0.8356940509914998,45.269770879526355,15.964530380382284,69.45206419972904,22.280115988045917,16.145626633363506,44.95135590610146,56.44141997222189,71.3525157653464,13.30275229357813,56.44141997222189,0.0,62.94547919930924,0.09636617913530987,54.59261128891741,-53.69318181818177,30.108549829479774,5.636194277326801,20.678637322574538,73.24443235372938,0.9575433511691032,0.8809367282975755,0,0.5320555611028863,0.84501206742676,58.66109120598711,0,0,0
362,2021-12-29 07:00:00,534.2,540.5,510.3,514.5,740117.867,0.09427264531499915,0.030787172011660542,-0.032698301291678174,0.028142572650477236,0.04969118351322458,0.03455092785413506,0.09449714442841983,0.06147716229348992,0.02662779397473284,0.06147716229348992,0.029567562407271597,-0.0061045454788074055,0.046200194363463835,0.03557185700700764,0.054971539636262355,0.02710537276134925,356742.26459720754,-0.6024367864903486,-0.02076075851586095,0.033354827300900496,0.0021282130810963253,0.0021435512980702343,-0.018792332551242796,-0.020427673404123846,0.0016353408528810482,0.20467805192661273,-0.029737609329445976,215641.82959475226,0.1228295092758808,0.03174273665166934,0.05869776482021378,24.967921597887873,24.467190541317954,0.0,85.71428571428572,85.71428571428572,-0.6523178807947038,-102.22205577609765,24.99134442887751,60.944093205766606,24.97724698930138,14.989115647135284,40.507878305787294,34.236488095585194,56.92890717354831,6.807131280388962,34.236488095585194,0.0,33.333333333333314,0.08117515802013031,49.10977550953105,-86.5963855421687,30.115081984516934,5.853271522743816,21.41012011375156,84.78497000153705,0.9958605893444926,0.7684514126284546,1,0.6003471284551077,0.8352065029245301,47.80027916803776,0,0,0
363,2021-12-30 07:00:00,514.5,527.8,508.3,518.5,639166.717,0.10355792611389963,0.03357762777241929,-0.036402670569060956,0.035661691814832086,0.05944363726687214,0.04479420322525447,0.10315924502497721,0.06849244615879246,0.04059787849566069,0.06849244615879246,0.041058620730906714,0.0016264598827719062,0.05476293796207426,0.04467871548407433,0.03575148092023647,0.0281416173026587,354047.0494456825,-207.40272003199578,-0.01935934525134165,0.02603674533326488,-0.021853258763555355,0.0005853741244290625,-0.020487055001352412,-0.020313477293688757,-0.0001735777076636562,0.1924492561387449,-0.010607521697203472,215210.97018997115,0.11317608111196152,0.03499014917074014,0.037608486017357654,25.03721466635571,24.96833668563668,28.571428571428573,78.57142857142857,50.0,0.20512820512820573,-109.8430813124114,25.938024556437572,54.219898103342686,24.278806444053018,14.277946418419857,41.76660305706453,12.040814147889643,34.23957407189891,16.01255886970171,12.040814147889643,10.042536435894792,3.3475121452982406,0.0660000931016258,46.15361065977504,-80.57228915662652,29.356861842765717,5.6618827083444,22.362529018339153,87.05650521708901,0.9986806629444761,0.7424845661974617,1,0.5262516333156747,0.8179000185686529,16.88390859713543,0,0,0
364,2021-12-31 07:00:00,518.6,528.3,506.0,511.4,677844.749,0.09754379724368788,0.02211576065701873,-0.053312275929650314,0.030322770682057305,0.05730154110558758,0.043816748876601606,0.10025617217897122,0.06363577108590922,0.0398904966757919,0.06363577108590922,0.03879947239302495,-0.00464038515833208,0.05249641506974724,0.04173973196075293,0.03556064584613604,0.053047656293648035,358278.90876839246,-494.43148667073643,-0.019136758821937282,0.018704209332537414,-0.031746344875098906,-0.0013451546498086126,-0.02310365543375826,-0.021097129955390873,-0.0020065254783673873,0.1856813524503059,-0.03304653891278838,216873.37366933914,0.10655111664550766,0.03771401829333454,0.04360578803285091,25.18297350620133,25.425198494969244,21.42857142857143,71.42857142857143,50.0,-0.3228699551569534,-117.91890280262439,27.077838424194407,55.631297242779624,23.507855319100187,13.489713431840286,40.1430563386282,10.333836110636314,18.870379451370386,8.181818181818146,10.333836110636314,0.0,3.3475121452982406,0.05065803874380048,44.94491543220852,-91.26506024096392,28.85280028256816,5.641924185093501,23.063235683679892,86.87665328260333,0.9985145515522748,0.7445836108968261,1,0.5285372972294408,0.7738511569714452,-34.52455276796028,0,0,0
365,2022-01-01 07:00:00,511.5,527.9,511.4,527.3,446171.541,0.03483542061618799,0.0029015740565131887,-0.02903227250316161,0.021819515826420364,0.04848903027110284,0.034436296202142155,0.08961205892975468,0.05112206839876214,0.03394652000758577,0.05112206839876214,0.028307772096989165,-0.010373423272765357,0.042344648840006494,0.03300012846943565,0.0009969927663834677,0.022844138603668792,348260.11121906026,-299.0200422053972,-0.013647172095873435,0.018035193469903094,-0.05463734468120035,-0.0016805496797911816,-0.021518331492763876,-0.020672446513514874,-0.0008458849792490043,0.16721936107936983,-0.01194765787976497,211180.0015844871,0.09595691442695457,0.015966923279837397,0.031291484923193634,25.31832100034369,25.682320391454112,14.285714285714286,64.28571428571429,50.0,0.9575757575757549,-68.07987148986358,27.0778384241944,54.98333842434072,22.517321405954696,12.921306894898766,45.27351993205621,20.36981834704042,14.24815620185546,36.91507798960128,20.36981834704042,100.0,36.680845478631575,0.03611539851766654,46.583114586062266,-67.31927710843382,27.970457405241863,5.304467552672457,23.199949451631845,99.84103063169022,0.985285755460499,0.5758469949229331,1,0.7838159518139298,0.7276260615443517,-41.54588091651518,100,0,0
366,2022-01-02 07:00:00,527.4,533.9,518.0,531.0,404475.541,0.017961761722519978,-0.010188323917138701,-0.03833840955679727,0.008168129139365153,0.03455924331429569,0.019933714447347484,0.07545146608712587,0.03488386691776625,0.021845574387947098,0.03488386691776625,0.012589001638511843,-0.021651403086442804,0.02710216572505096,0.019009578194921363,-0.008248587570621246,0.018310465429109298,346317.30254207517,-42.6585679353406,-0.009673330436042626,-0.0048548019484023,-0.12445262301181416,-0.0020430040769023545,-0.019877630724531952,-0.02039824711903278,0.0005206163945008272,0.15419316629848964,-0.03389830508474576,210470.22669774017,0.09978141682880426,0.014075042819829298,0.029943502824858713,25.040161817641692,25.985271167788014,7.142857142857143,57.142857142857146,50.0,0.2264150943396244,-31.80289616361248,21.42409244251572,54.307440380985405,21.57394757970252,13.960923870814604,46.42431784345018,39.1868880957872,23.296847517821316,72.46376811594203,39.1868880957872,100.00000000000001,66.66666666666664,0.022566160944070823,48.161654392273995,-61.74698795180725,27.108281876296015,5.105137829810926,22.780207294284274,130.15469696184735,0.7643061449410319,0.08446573121880234,1,0.7905927340900636,0.6788807070292368,-47.330168283692544,0,0,0
