time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-11-02 07:00:00,60911.12,64270.0,60624.68,63219.99,46368.2841,0.016816618756663446,-0.00851914086035132,-0.033854900477366084,0.01380536842802652,-0.06253792540807362,-0.07589647617302012,-0.050545046649705654,-0.05196165537725241,-0.0037949230931544533,-0.05196165537725241,-0.01860191255556806,0.024160824725457906,-0.034455852755859835,-0.025340061088307463,-0.03474333717185691,-0.015234955182462262,39.38811036765607,0.19878996034790306,0.016380254904849963,-0.03565658219902912,0.12187809088122188,-0.0015006447684149697,0.0338004866128244,0.040891268827270365,-0.007090782214445969,0.09161748429338926,0.030579568266303078,-3.2212624167134405,0.15493381697217656,0.012667879808507409,0.057660875934969304,33.258000927245575,38.19490220304405,64.28571428571429,7.142857142857143,-57.142857142857146,0.633379236939417,62.10615568219318,25.68079436359897,38.08659592917781,13.534478880217229,22.888081787164648,60.855547984095246,68.58675923048949,69.26665950788352,78.41706063720449,68.58675923048949,100.0,55.059821027855435,0.5846773236954705,53.127196530793285,-41.17657952069719,3056.773156049301,4.835137044547621,31.305032924076535,223.01456992874677,-0.6821843163036624,-0.9993996694118598,1,0.6359647945347557,0.9677745299869558,-89.39608720964189,1.0
2021-11-03 07:00:00,63220.57,63500.0,60382.76,62896.48,43336.09049,0.029898457428033837,0.0015252681867092375,-0.02684792105461536,0.025710959757914098,-0.050299098510839274,-0.05229970077885869,-0.03933117225279461,-0.03693906770829387,-0.017881207342604993,-0.03693906770829387,-0.008468858828357526,0.03476907255979258,-0.021406140295931818,-0.013595755458657864,-0.014736604837482145,-0.03226393591501465,40.01291771464934,0.35574286211005907,0.013920347105805397,0.016877137614842504,0.10998132634177307,0.0013482562367332668,0.03347405398265515,0.039576086268192964,-0.006102032285537813,0.08935727601368823,0.03250197785313267,-3.9268376904717006,0.1446071007418594,0.014186594620662319,0.04956143809637674,32.56918880441951,38.106338153955754,57.142857142857146,0.0,-57.142857142857146,-0.10396697078184443,65.01010717893895,23.614631207680688,30.0332579386819,13.11450229125276,21.223231488390777,59.859440125035604,70.02987025661876,68.55430587685146,71.76731757451189,70.02987025661876,79.47013552475786,59.82337850825265,0.5867534420519016,59.21470095164351,-42.44184068918131,3061.0922163314935,4.866873657049637,29.663849648716486,228.16962055066375,-0.745122485119727,-0.9984702215898131,1,0.5044583267590694,0.958551389538366,89.32437809182431,1.0
2021-11-04 07:00:00,62896.49,63086.31,60677.01,61395.01,35930.93314,0.03129817107084025,0.0010231776165522133,-0.029251815837735822,0.02761185726147606,-0.047806171166472414,-0.03819242140150448,-0.038109375081152884,-0.031482200263507086,-0.017345790806125888,-0.031482200263507086,-0.005751310750490466,0.03400000824784453,-0.016981971200378223,-0.01108823188605926,0.011063686492715354,-0.012159029117931274,40.755045643625955,0.32143568731431194,0.010370007770488967,0.0347517437160227,0.0335982988938222,0.0017863627392805071,0.031549446219618735,0.038745053188950204,-0.007195606969331466,0.08500383198597607,-0.027425193024644783,-4.608113939585635,0.13756191150631258,0.015137496727143996,0.039242602941183584,31.92957754750959,37.462369329556445,50.0,0.0,-50.0,-0.623201759847258,38.7033324342695,23.614631207680674,31.79526562465608,12.365825729813483,20.011646357633943,55.332544665711445,63.696334361082705,67.43765461606357,40.90462487153139,63.696334361082705,0.0,59.82337850825265,0.587077572454775,58.66108019968694,-44.57348837209299,3014.5356294506723,4.910066191781176,28.079480850921392,239.8562589986886,-0.8647683029152003,-0.9665720991638282,1,0.5929959623685973,0.9473092473725266,89.47759434243588,0.0
2021-11-05 07:00:00,61395.01,62595.72,60721.0,60937.12,31604.48749,0.035967503872375586,0.003504957241169293,-0.028957589390036998,0.03066042435600134,-0.04239353104716592,-0.02357371170523196,-0.0342481142999514,-0.024978961920090872,-0.013811696384732394,-0.024978961920090872,-0.0011181576127559667,0.03393964880188291,-0.010519670385914724,-0.0064607610606318274,0.015292513238002098,-0.0007843026197684835,40.66222287509179,0.14970972262757626,0.006601486531084603,0.0292886451267601,-0.021460266706562047,0.0012366781429054329,0.02865943866680613,0.03696083886181797,-0.008301400195011835,0.07952523670843599,0.009982585327301403,-5.161380926633873,0.12869588722081676,0.01623127331560316,0.030764827743746358,31.335652808950385,36.7486763461014,42.85714285714286,78.57142857142857,35.714285714285715,-0.24424447384142653,10.137774709103802,23.614631207680674,32.93436576675922,11.801276741117137,19.09803533317051,53.99156282566814,48.054881808838815,60.593695475513336,31.49270298047282,48.054881808838815,0.0,26.490045174919317,0.5855489653644241,55.03514627441326,-51.67255813953484,2933.1202273470526,4.813355516878796,26.678815097233777,253.03523025194676,-0.9564843498227471,-0.8826587554616633,1,0.5417685458005789,0.9481819532979441,89.23974631569772,2.0
2021-11-06 07:00:00,60940.18,61560.49,60050.0,61470.61,25590.57408,0.048516035789337636,0.01917334153671175,-0.010169352715914133,0.04446683981757247,-0.02563290839612479,0.000278473984792204,-0.01909796787976608,-0.00671623940828523,0.00018659323536892125,-0.00671623940828523,0.013160564101539714,0.04533737950636905,0.0059369421961661655,0.008874239127822014,0.006648775499613476,-0.009196752724594994,40.67608654802442,0.18099429919517201,0.0018617631734698678,0.008975118379190924,-0.021616429561878515,0.001218886786477573,0.026350541119023487,0.03458215927419466,-0.008231618155171178,0.08411976483011824,0.04973384841959431,-4.700280586315957,0.11846618059782428,0.014671347126312927,0.024572555892970607,30.30839170291961,35.83381432823105,35.714285714285715,71.42857142857143,35.714285714285715,0.3511641917523459,-29.293855860175253,16.953997324519563,33.04668703604825,13.044288362234138,18.370320269098578,55.349314028772525,35.35369064261132,49.034968937510854,33.66374407582939,35.35369064261132,19.780800391700097,6.593600130566728,0.5826455332540226,56.17908327477086,-43.4013953488372,2831.5037825365484,4.606272465063464,25.456267603314327,287.1883956641841,-0.9553382334242152,-0.4665657883791061,0,0.6138555472325797,0.9369167619662352,89.23534425555466,2.0
2021-11-07 07:00:00,61470.62,63286.35,61322.78,63273.59,25515.6883,0.024075817897425238,-0.004899405897468276,-0.03387462969236179,0.023091070044920455,-0.04447489526669599,-0.015393182341225805,-0.04002906506995665,-0.02530965394355951,-0.023090992624252914,-0.02530965394355951,-0.009834212150861287,0.023380548089301515,-0.015835764442430667,-0.012136682510322416,-0.015609491597183417,-0.03838895727043603,39.915040701293464,0.2994439263298209,0.0012638845499441764,0.014904783609368722,0.011067942213885202,0.0017522665902502037,0.02601295415817898,0.032079983762264876,-0.006067029604085891,0.07588543243389641,0.04263548188114499,-4.163086471180149,0.1341458904489665,0.014487611897446738,0.031033010771160604,30.12485928128507,35.673495821248494,28.571428571428573,64.28571428571429,35.714285714285715,0.9182101987706036,109.3495843228338,27.73893780003599,37.91378004563465,12.383692210915823,21.891176809545353,59.67996267359915,52.864612786883434,45.42439507944443,93.43739130434773,52.864612786883434,96.94135643470592,38.90738560880204,0.5794423869019516,59.779324628671645,-15.44821705426362,2769.5085123553663,4.377037105616051,24.337876830663035,14.135391242816809,0.24421404911958536,0.8583819532110987,0,0.6513009785640278,0.9262540027541005,89.48324082083367,2.0
2021-11-08 07:00:00,63273.58,67789.0,63273.58,67525.83,54442.094554,0.033517621677553504,-0.038664582131015535,-0.11084678593958447,-0.015373553078760925,-0.08178206069967688,-0.05617344100045974,-0.07922919432812087,-0.0652928516391431,-0.037935927629471546,-0.0652928516391431,-0.052854601173080384,-0.012222320718030961,-0.060703895334080826,-0.05263885582905925,-0.051698295092623046,-0.11543571654622473,38.113770258773776,0.5290903035010286,0.006643563142942536,0.02338525153571164,-0.021288993839031913,0.004902878573353975,0.029423898777223952,0.029932652870431512,-0.0005087540932075586,0.06602771604408461,0.07807560455014033,-3.0946873508700232,0.1834003975556853,0.03609110190428449,0.06686952237388268,31.334277689092268,35.97750579279351,21.42857142857143,100.0,78.57142857142857,0.9417174925034663,300.7873844979593,47.05671699058585,40.14942618109765,11.003659900839066,30.564067959491926,67.64926804205584,74.56685561042313,54.26171967997254,96.59943145109189,74.56685561042313,100.0,72.24071894213536,0.5780902789941811,66.06190090909287,-2.639883639281756,2894.2164757585547,4.286087969238667,23.304662711481992,79.19769035612639,0.9822796964230109,0.8271032316838619,1,0.4447750482410208,0.9193894380844938,89.8269385878608,0.0
2021-11-09 07:00:00,67525.82,68524.25,66222.4,66947.66,44661.378068,0.031803513301805475,-0.04992501604985122,-0.13165354540150792,-0.03440018729017138,-0.10331614052887791,-0.07922543147531727,-0.10231045596575285,-0.0872527434117936,-0.06577810187839268,-0.0872527434117936,-0.07403286057967728,-0.029617639480757026,-0.08693297993288486,-0.07499425783169796,-0.027371318344595504,-0.10981006868435911,38.19619893231597,0.5091791398846125,0.009117166286587718,0.002610959859838214,-0.04199152802598142,0.006341442333827971,0.032640831911594066,0.030681090970604886,0.0019597409409891817,0.061840945465515995,0.0760066894048276,-3.7885224072954835,0.1827535686349275,0.04086426467582837,0.03438282981063125,32.62710831157632,35.86729562686263,14.285714285714286,100.0,85.71428571428572,-0.2511718834850238,232.1290429623416,49.43390640386904,47.740567867783675,10.369277463424044,30.643491077657973,65.74646252547954,90.47744816100885,72.63630551943838,81.39552172758654,90.47744816100885,86.06789730464278,94.33641791311625,0.5777388492068214,63.69847110561613,-14.728635822220113,2851.904584632944,4.259901816781862,22.372642096544087,105.41222257905025,0.9640387327389469,0.49375637099512143,1,0.4160396860873087,0.9213985096181161,89.8650420788686,0.0
2021-11-10 07:00:00,66947.67,69000.0,62822.9,64882.43,65171.504046,0.05273933831549083,-0.01682159561533045,-0.08638252954615173,-0.009033877510346946,-0.07967269841403236,-0.056341846605903245,-0.08125312380745874,-0.06369144928758072,-0.02867633040254498,-0.06369144928758072,-0.04646060291079609,-0.004857852080737489,-0.06554990696249001,-0.051518655996667835,0.004921909191308756,-0.06856581754325267,39.077340119599,0.3608088209620445,0.010880773510502274,-0.012497527513715289,-0.0006780381788910826,0.0056529020565047215,0.033152001347022036,0.03195654476465992,0.0011954565823621179,0.11164632230542744,0.05521725989609201,-4.913567726609492,0.1751013433042893,0.034780466965410636,0.09520451068185946,31.87725912731357,34.95219290923502,7.142857142857143,100.0,92.85714285714286,-0.3343381198296933,122.48367925537157,22.129219731897834,46.98605760006627,16.74814622738658,26.267080202152727,59.3272324135965,77.32952815453167,80.79127730865446,53.993631284916205,77.32952815453167,32.34092079147635,72.80293936537306,0.5769201558334824,56.41930504551505,-36.82978533094812,3089.418542873448,4.761564175191109,21.570375870838912,119.81845766816488,0.8676053096326596,0.2618782877939067,1,0.5718226093690236,0.8981602325969681,89.8437849081235,1.0
2021-11-11 07:00:00,64882.42,65600.07,64100.0,64774.26,37237.98058,0.05769589094585435,0.009737185727787733,-0.038221519490279,0.010545548915984398,-0.05940327822922031,-0.03900134320509033,-0.06282567465406083,-0.04289455924827764,-0.009750246471360727,-0.04289455924827764,-0.023474205327418653,0.01370284617302888,-0.04742590009262336,-0.03223499000460912,0.009422794971776711,-0.06057373495494738,39.08451726281739,0.24263605454218495,0.012334280781539052,-0.006418476672069063,0.046715146051701906,0.005384348455901852,0.03228150785572081,0.03206423013702714,0.00021727771869367384,0.10384471172059852,0.059640202759552965,-5.496661708709594,0.16286562908520932,0.02397935260903335,0.023158427437071562,31.18097059906959,34.17935210020092,0.0,92.85714285714286,92.85714285714286,-0.072103301845911,72.94241392356,22.129219731897837,38.414266824686486,16.145124684174725,25.321326861805677,59.00229289649981,60.11552416502543,75.97416682685521,44.95741948257315,60.11552416502543,0.0,39.46960603203973,0.5754870033141346,57.64176760631895,-44.04106305367377,2975.8936469539162,4.594253407069283,20.9145236039742,142.92445718527725,0.6028674773941421,-0.13786734079598884,1,0.1429964261386357,0.8773451123805148,89.83571957262848,1.0
2021-11-12 07:00:00,64774.25,65450.7,62278.0,64122.23,44490.10816,0.06945155926834845,0.027855113585413437,-0.013741332097521696,0.02754183741458732,-0.04149618892285804,-0.022387008435235226,-0.04678299500574839,-0.024447122316238835,0.0055225777394205195,-0.024447122316238835,-0.003105579203020118,0.02900804331072586,-0.03059688179383242,-0.015127547591865399,0.021791101151659796,-0.048962221949281036,39.59474082084955,0.20962517409903145,0.014571873524065235,0.018212686012979484,0.09118340058163198,0.005442563315456988,0.030694214725096598,0.03205106439577836,-0.001356849670681763,0.12582224006958076,0.014070627300391849,-6.246387607105984,0.15277018353917404,0.020798222841467564,0.0494789404548157,29.64467925040552,33.0168453484505,21.42857142857143,85.71428571428572,64.28571428571429,-0.20550950294701592,32.52644069701185,9.672891717772615,30.756508727617142,19.274090253133735,23.402113202669963,56.976524337500464,42.12892806005487,59.857993459870556,27.435733412674846,42.12892806005487,0.0,10.78030693049213,0.573051642042044,59.48836115080758,-50.8365815528921,2989.951243600065,4.662893420269484,20.447525537863307,159.34413880193168,0.35275410335682117,-0.4122163518180385,1,0.18065624350460388,0.8526618694242498,89.83582412628736,2.0
2021-11-13 07:00:00,64122.22,65000.0,63360.22,64380.0,22504.97383,0.04416524774569078,0.013066262814538763,-0.018032722116613362,0.02425172371492577,-0.04305147708505641,-0.025175433122329744,-0.050070164953022495,-0.02561295433364398,0.0005958372165268807,-0.02561295433364398,-0.0041697158834026185,0.02425352923144199,-0.03351753391322784,-0.017883948464594145,0.019120392313495636,-0.04859689344516916,39.52143232025091,0.20246645115862297,0.017587685497168232,0.06623573860527386,0.07439753358003133,0.005209021981435754,0.029047548226635675,0.03134769818749441,-0.002300149960858733,0.11636714376596477,0.02304318111214658,-5.871813124914563,0.1412900445996258,0.015549492465576038,0.025470332401366865,28.2181229980746,31.72411232414162,14.285714285714286,78.57142857142857,64.28571428571429,0.15720401517276647,36.58136821287357,9.67289171777262,35.24046964506917,18.493889466235323,22.45481312800936,57.59635576992036,34.55453603896954,45.59966275468318,31.27045522166022,34.55453603896954,7.067683022777673,2.355894340925905,0.5697875255104234,58.20378195448887,-48.15007816571131,2893.5104404857743,4.4944244182755115,20.235511241114978,168.65678155808016,0.19668577009454769,-0.5542167232484069,1,-0.3758920606682162,0.8261633891043157,89.82915031486827,2.0
2021-11-14 07:00:00,64380.01,65550.51,63576.27,65519.1,25705.07347,0.0172016001346457,0.002628454908568757,-0.011944690317508075,0.021547834147978406,-0.044105173146674136,-0.028427977926611107,-0.05401381855306429,-0.029060523318136695,-0.005264419077795609,-0.029060523318136695,-0.006655783210135274,0.02110039089062792,-0.03703482584976915,-0.02048070723462902,0.00494959703135634,-0.059485449935318575,39.21416739446588,0.2991800767706974,0.019479093765141578,0.07883504184235918,-0.03623125063415909,0.004956542074359615,0.0284310807516795,0.030328371604985187,-0.0018972908533056861,0.10617658199068947,0.06294485119606338,-5.377397667428269,0.13731920476756368,0.007286572613038424,0.030132282036841134,27.116099886949108,30.478481428776057,7.142857142857143,71.42857142857143,64.28571428571429,0.5769764567631077,51.66256029414353,12.789799442317726,40.76267119255475,17.571649230046578,22.7255846203088,60.317088001649665,35.64083110185475,37.441431733626295,48.21630467122878,35.64083110185475,100.0,35.689227674259236,0.5662949734456246,58.773537596988156,-36.2782699322564,2827.8482661653616,4.31606701887749,20.307640684774253,178.56742117728706,0.025000612159929485,-0.6892076625627567,1,-0.7697165313527838,0.8606111939040572,89.82356914469779,1.0
2021-11-15 07:00:00,65519.11,66401.82,63400.0,63606.74,37829.37124,0.013606237286532302,-0.0066100542175247965,-0.026826345721581893,0.016321235956334477,-0.04877684865731134,-0.032880375869720965,-0.060503310356044594,-0.03380931538596912,-0.010524592205165642,-0.03380931538596912,-0.010097535897005983,0.013524419582196587,-0.0415132742484043,-0.025441909194306313,0.028318494908828085,-0.018309021070049277,39.880338446140215,0.15922748451614524,0.022443277519783592,0.03720688632632821,-0.1042748443491686,0.0035867319983751817,0.026463806185669046,0.030284925426327408,-0.00382111924065836,0.1015567613593649,0.041970709393375535,-6.133809510627326,0.14472830486890947,0.01010814575202857,0.04719342635701825,26.431313831704017,29.844657379474796,0.0,64.28571428571429,64.28571428571429,-0.6370701774256945,28.598006728612233,17.529095113517815,41.09644680553444,16.2451445917433,23.15091784774145,54.047348524349474,37.235951955670124,35.810439698831374,32.22109597412098,37.235951955670124,0.0,35.689227674259236,0.5615109248891637,48.35714421510263,-60.259888268156445,2840.274818582122,4.465367693081145,20.55644100660583,184.4500282102742,-0.07758958234896057,-0.7598392458828099,1,-0.404661071897016,0.8662169785962903,89.74885890338524,1.0
